iter	MultiClass
0	2.122891178
1	2.057745508
2	2.007665272
3	1.961620844
4	1.922352813
5	1.885394168
6	1.851858756
7	1.81575139
8	1.787184752
9	1.757582946
10	1.730071192
11	1.700049029
12	1.671958148
13	1.646969745
14	1.622391671
15	1.597831116
16	1.574636314
17	1.549226939
18	1.528027208
19	1.50097301
20	1.478698421
21	1.454699896
22	1.433468838
23	1.410785282
24	1.388355213
25	1.36659806
26	1.34711945
27	1.328216247
28	1.310788233
29	1.292893484
30	1.277573216
31	1.260687411
32	1.244945628
33	1.229374505
34	1.21274959
35	1.19555397
36	1.180409191
37	1.1655026
38	1.151375774
39	1.138481858
40	1.125231209
41	1.110939696
42	1.097917081
43	1.085286185
44	1.074810504
45	1.063538547
46	1.051737902
47	1.039839617
48	1.029160181
49	1.017752971
50	1.006712732
51	0.996584712
52	0.9859014551
53	0.9745514468
54	0.9651801195
55	0.954382705
56	0.9445167453
57	0.9346641952
58	0.9259718475
59	0.9167397209
60	0.9079397024
61	0.8985050803
62	0.8892942636
63	0.8790390627
64	0.8704843876
65	0.8620303684
66	0.8543274631
67	0.8460321499
68	0.8383165295
69	0.8297357388
70	0.8215355451
71	0.81350558
72	0.8058941307
73	0.7990715093
74	0.7911836136
75	0.784111606
76	0.7774952861
77	0.7709236277
78	0.7638695937
79	0.7563755732
80	0.7500784786
81	0.7427687407
82	0.7358627651
83	0.7300174581
84	0.7225944654
85	0.7168141863
86	0.7096081426
87	0.7035556127
88	0.6964359602
89	0.6901102405
90	0.6840983206
91	0.6778406355
92	0.6717754081
93	0.6660632362
94	0.6603172152
95	0.6551131191
96	0.6495793262
97	0.6425444035
98	0.6376152615
99	0.6324312544
100	0.6269241942
101	0.6222178042
102	0.616511316
103	0.6116513889
104	0.606189333
105	0.6006978359
106	0.5961647434
107	0.5915660433
108	0.5865474368
109	0.5815966217
110	0.5773146302
111	0.5721987965
112	0.5674166234
113	0.5620489715
114	0.5580998381
115	0.5540139643
116	0.5497801293
117	0.5457225568
118	0.5411055534
119	0.5367845243
120	0.5322763278
121	0.5275961921
122	0.522421543
123	0.5181820839
124	0.5142576166
125	0.5110090874
126	0.5070669225
127	0.5032709503
128	0.4998529428
129	0.4967869833
130	0.4929676543
131	0.4887812977
132	0.4850257005
133	0.481611516
134	0.4783880122
135	0.4746072571
136	0.470363933
137	0.4671975104
138	0.4639474544
139	0.4605012281
140	0.4574413936
141	0.4544026078
142	0.4506318817
143	0.4475852636
144	0.4448243222
145	0.4412387433
146	0.4381577094
147	0.4349167871
148	0.4310405035
149	0.4271998947
150	0.4235061058
151	0.4208224311
152	0.4177017883
153	0.4140991897
154	0.4112297306
155	0.408343546
156	0.4055148644
157	0.4024559078
158	0.3998561946
159	0.3974293682
160	0.394072378
161	0.3915167748
162	0.3889732678
163	0.3859021688
164	0.3832531637
165	0.3806994768
166	0.3781986962
167	0.3755581256
168	0.3730631633
169	0.3702590142
170	0.3678778445
171	0.3654235491
172	0.3631719718
173	0.3609308563
174	0.3580759035
175	0.3554492472
176	0.3527929154
177	0.3504862033
178	0.3482411628
179	0.3460679282
180	0.3434115541
181	0.3410297207
182	0.3385056689
183	0.3363019894
184	0.3337135817
185	0.3317007042
186	0.3292667258
187	0.3268103891
188	0.3246196168
189	0.322127182
190	0.3202639864
191	0.3177716077
192	0.3152247974
193	0.3132562388
194	0.3114361403
195	0.3092296105
196	0.3072068619
197	0.3051501445
198	0.3028687181
199	0.3006636525
200	0.2985894698
201	0.2963554414
202	0.2943218084
203	0.2924738598
204	0.2906306456
205	0.287325181
206	0.2852761858
207	0.2833667336
208	0.281353294
209	0.2796693161
210	0.2775120461
211	0.2756673409
212	0.2738597984
213	0.2717966325
214	0.2699173373
215	0.2682599508
216	0.2666851795
217	0.2644174992
218	0.2621831147
219	0.2605037557
220	0.2588989677
221	0.2572324554
222	0.2554444983
223	0.2538519316
224	0.2520331503
225	0.2498155414
226	0.2481080361
227	0.2467046747
228	0.2446221981
229	0.2419003178
230	0.240442477
231	0.2388219764
232	0.2374735448
233	0.2354812069
234	0.233497591
235	0.2319762855
236	0.2300927207
237	0.2283261896
238	0.2267175136
239	0.2247440587
240	0.2229483667
241	0.2216874361
242	0.2202640293
243	0.2182549757
244	0.216995032
245	0.2153346584
246	0.213239013
247	0.2115823941
248	0.210010292
249	0.2081829552
250	0.2068844889
251	0.2053460303
252	0.2039079836
253	0.2026924224
254	0.2012826807
255	0.1995771201
256	0.1982980911
257	0.1963257076
258	0.1947969048
259	0.1934686053
260	0.1918754142
261	0.1903909833
262	0.1885607275
263	0.187371658
264	0.1860605821
265	0.1847979101
266	0.1836474819
267	0.1824218193
268	0.1809466947
269	0.1796195962
270	0.1781913174
271	0.1766104805
272	0.1754834774
273	0.1741413403
274	0.1730823236
275	0.1720116597
276	0.1710231766
277	0.1698166592
278	0.1687550835
279	0.1677585275
280	0.1666107705
281	0.1655136205
282	0.1639273738
283	0.1628583908
284	0.1613758405
285	0.1601198083
286	0.1589206916
287	0.1575695349
288	0.1563378226
289	0.1551725119
290	0.1538207672
291	0.1527313279
292	0.1515877569
293	0.1504572836
294	0.1493774012
295	0.1480607907
296	0.1471767041
297	0.1459607459
298	0.1447932345
299	0.143918967
300	0.143074716
301	0.1420818421
302	0.1411922783
303	0.1402661228
304	0.1394835863
305	0.1384123592
306	0.1371511598
307	0.1363094225
308	0.1354765249
309	0.134434176
310	0.1333361344
311	0.1322581035
312	0.131100682
313	0.1302295085
314	0.1295019638
315	0.1284890734
316	0.127730243
317	0.1266966985
318	0.1258594971
319	0.1249955112
320	0.1240785458
321	0.1231006872
322	0.1222142708
323	0.1215156938
324	0.1209123565
325	0.1200953689
326	0.1193715182
327	0.1182309451
328	0.1174727584
329	0.1165595456
330	0.115865373
331	0.115041357
332	0.1140360111
333	0.1134134751
334	0.1125281084
335	0.1114455595
336	0.1107751248
337	0.1099732051
338	0.1093885707
339	0.1084276091
340	0.1076058727
341	0.1068186436
342	0.1062250177
343	0.105556217
344	0.1047997168
345	0.1041133663
346	0.1034562115
347	0.1029280533
348	0.1020899041
349	0.1014639952
350	0.1007129501
351	0.1002049108
352	0.09963852978
353	0.09891076156
354	0.09837937888
355	0.0978248273
356	0.09718222183
357	0.09662177993
358	0.0959514115
359	0.09532729701
360	0.09448965957
361	0.09394127979
362	0.09337214625
363	0.0926165938
364	0.09205662837
365	0.09128941015
366	0.09063711955
367	0.08987881784
368	0.08940089262
369	0.08873658967
370	0.08829700662
371	0.08777712895
372	0.08721447563
373	0.08670166487
374	0.08623461562
375	0.08568754879
376	0.08505365936
377	0.08451079993
378	0.08399747886
379	0.08325065147
380	0.08248465425
381	0.08206039544
382	0.08148211918
383	0.08099533887
384	0.08028840272
385	0.07969730791
386	0.07920843491
387	0.07870953648
388	0.07823892018
389	0.0777014803
390	0.07702129879
391	0.07655802619
392	0.07594608223
393	0.07553814959
394	0.07492208296
395	0.07440868319
396	0.07376682826
397	0.07336550727
398	0.07297416224
399	0.07240389208
400	0.07204334907
401	0.07152548682
402	0.07104999298
403	0.07062745243
404	0.0700454976
405	0.06961078774
406	0.06919952826
407	0.06873364109
408	0.06834386565
409	0.06795470178
410	0.06759053148
411	0.06707354967
412	0.06673928159
413	0.06633081894
414	0.06582685278
415	0.06528820824
416	0.06490658454
417	0.0644673274
418	0.06405312706
419	0.06361443274
420	0.06323972765
421	0.06289389728
422	0.06247779818
423	0.06218764726
424	0.06175087543
425	0.06127046641
426	0.06072160047
427	0.06037029298
428	0.06007387654
429	0.05960250641
430	0.05926925594
431	0.0589717903
432	0.05857665395
433	0.05814601134
434	0.0576987116
435	0.05741478417
436	0.05706326729
437	0.05676070335
438	0.05633287117
439	0.05596868621
440	0.05563940245
441	0.05528473342
442	0.0550230865
443	0.05468822586
444	0.05443563521
445	0.05405738319
446	0.05374604076
447	0.05345953545
448	0.05317520935
449	0.05285217102
450	0.05255704949
451	0.05226856782
452	0.05186051307
453	0.05154439813
454	0.05120088926
455	0.05076054484
456	0.05037554304
457	0.05011236574
458	0.04980925103
459	0.0494530257
460	0.04905908516
461	0.04882668458
462	0.04853255135
463	0.04814996436
464	0.04789805604
465	0.04765779894
466	0.0473448903
467	0.0470108719
468	0.04679658942
469	0.04652042398
470	0.04622153184
471	0.04596813221
472	0.04558511433
473	0.04530008969
474	0.04510574141
475	0.04483359439
476	0.04458184286
477	0.0442606566
478	0.04394713228
479	0.04372417201
480	0.04342931801
481	0.04314468265
482	0.04283984379
483	0.04254604779
484	0.04229399379
485	0.04205642328
486	0.04185939983
487	0.04161236867
488	0.04140502219
489	0.04119340912
490	0.04099662703
491	0.0407369277
492	0.04054241458
493	0.04033247827
494	0.04006235732
495	0.03985398637
496	0.03965413921
497	0.03941106502
498	0.03911376828
499	0.03893280483
500	0.03868707322
501	0.03849047136
502	0.03825632643
503	0.03800451705
504	0.03780324797
505	0.03763673339
506	0.03735841794
507	0.03717690198
508	0.0370020123
509	0.03679719321
510	0.03658019319
511	0.03639566153
512	0.03620666187
513	0.03601407842
514	0.03580584034
515	0.03566049981
516	0.03540694784
517	0.03523332053
518	0.03498349419
519	0.03462892327
520	0.03445365623
521	0.03423559255
522	0.03406233028
523	0.03389435521
524	0.03374274173
525	0.03355407015
526	0.03338716101
527	0.03326081093
528	0.0330485256
529	0.03287061272
530	0.03270799275
531	0.03254222777
532	0.03229211568
533	0.03208180214
534	0.03193235468
535	0.03173116857
536	0.031559081
537	0.03140399769
538	0.031233474
539	0.03108983632
540	0.03093819433
541	0.03080358371
542	0.03066212245
543	0.03051521004
544	0.03036758929
545	0.03019433949
546	0.02999148958
547	0.02983495101
548	0.02961073161
549	0.02945753126
550	0.02932467295
551	0.02916055788
552	0.02898242627
553	0.02882973113
554	0.0286575781
555	0.02850928464
556	0.02832999823
557	0.0282276347
558	0.02806587481
559	0.02793713761
560	0.02779382567
561	0.02765574755
562	0.02753982101
563	0.02742877759
564	0.02730219808
565	0.02714214914
566	0.02705549603
567	0.0269282849
568	0.02679245348
569	0.02667485178
570	0.02657999273
571	0.02642253473
572	0.02630033693
573	0.02617047421
574	0.026072209
575	0.02593485391
576	0.02584398931
577	0.02569553054
578	0.0255852411
579	0.02539408614
580	0.02524148745
581	0.02515076628
582	0.02501901522
583	0.02492410633
584	0.02480013971
585	0.02464519491
586	0.0244434629
587	0.02428719365
588	0.02409025462
589	0.02396472626
590	0.02387022973
591	0.02375630567
592	0.02367268947
593	0.02357129522
594	0.02345167333
595	0.02335246894
596	0.02321259043
597	0.02314981336
598	0.02305901587
599	0.02295116696
600	0.02286988548
601	0.02278563585
602	0.02268135149
603	0.02251292942
604	0.02241028036
605	0.02221597463
606	0.02208287547
607	0.021943216
608	0.02186801748
609	0.02177846944
610	0.02169122209
611	0.02159644251
612	0.02150534374
613	0.02140908277
614	0.02133681745
615	0.02127211667
616	0.02118041243
617	0.02106329539
618	0.02096272543
619	0.02085427145
620	0.02067895537
621	0.02059007044
622	0.02050459159
623	0.02041518207
624	0.02032892251
625	0.02023409233
626	0.0201432075
627	0.02007025806
628	0.01997859605
629	0.01988067305
630	0.0197856972
631	0.01970486017
632	0.01964779101
633	0.01957536564
634	0.01948977144
635	0.0193590718
636	0.01925399705
637	0.0191534422
638	0.01907502295
639	0.01900460549
640	0.01890659141
641	0.01875031066
642	0.01866434938
643	0.01860347412
644	0.01850777483
645	0.01841477867
646	0.01833452647
647	0.01824919388
648	0.01817246572
649	0.01806466721
650	0.01794506047
651	0.01789236808
652	0.01786288275
653	0.01778212742
654	0.01773590453
655	0.01766116575
656	0.0175922175
657	0.01752182189
658	0.01743609757
659	0.01737938767
660	0.01728261863
661	0.01720385549
662	0.01711959477
663	0.01701388018
664	0.01694027874
665	0.01687188288
666	0.01678103715
667	0.01667958443
668	0.01659898466
669	0.01654824088
670	0.01648825032
671	0.01641145003
672	0.016370453
673	0.01631397657
674	0.01623900657
675	0.01616713249
676	0.01611968467
677	0.01605817705
678	0.01599086512
679	0.01591134926
680	0.0158568382
681	0.01582228442
682	0.01574683428
683	0.01569573844
684	0.01560971476
685	0.01555683701
686	0.01551227742
687	0.0154836738
688	0.01543724346
689	0.01534061416
690	0.01528632127
691	0.01523614856
692	0.01517327082
693	0.01507707879
694	0.01501668434
695	0.01496330137
696	0.01491106951
697	0.01485533744
698	0.01480464741
699	0.01473207758
700	0.01465560192
701	0.01458845724
702	0.01453055346
703	0.01448537444
704	0.01439805076
705	0.01434161835
706	0.0142810067
707	0.01420864004
708	0.01417249444
709	0.01411697354
710	0.01407069859
711	0.01404065164
712	0.0139889448
713	0.01389490374
714	0.0138353339
715	0.01377700469
716	0.01371904553
717	0.0136603878
718	0.0136147084
719	0.01356763548
720	0.01350546796
721	0.01345093662
722	0.01340719265
723	0.01335132752
724	0.01329530662
725	0.0132348634
726	0.01316131883
727	0.01309779693
728	0.01305355643
